property_id,fuente,tipo_operacion,unidad_precio,url,scraped_at_utc,titulo,descripcion,tipo_propiedad,room_type,categoria_alojamiento,es_vivienda,acepta_larga_estadia,precio_regimen,moneda,precio,precio_texto,precio_sospechoso,barrio,comuna,latitud,longitud,ambientes,dormitorios,banios,toilettes,camas,capacidad,seller_id,seller_nombre,seller_superhost,rating,reviews,cantidad_imagenes,imagen_principal,ascensor,balcon_o_patio,terraza,jardin,parrilla,pileta,gimnasio,sauna,laundry,cochera,camaras_seguridad,portero,aire_acondicionado,calefaccion,losa_radiante,internet,vista,zona_trabajo,permite_mascotas,amoblado,localidad,provincia,pais
921787555073365351,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/921787555073365351,2026-09-06T00:47:46Z,Departamento en alquiler 2 ambientes en Palermo,"Departamento moderno de dos ambientes cerca del Mercado de Pulgas (Palermo/Colegiales).<br />Excelentemente ubicado en el Polo audiovisual y muy cerca de áreas gastronómicas. Balcón con vistas a la ciudad increíbles. Super luminoso con orientación Este. <br />Cuenta con 1 cochera subterránea. <br />- Cuarto con Cama Queen. <br />- Una cama individual en el living. <br />-Baño completo con bañera. <br />- Wi Fi<br />- Lavadero comunal (funciona por fichas pagas)<br />-Cocina completa<br />-Servicio de limpieza pago.<br />UBICACIÓN EXCELENTE!<br /><br /><b>El alojamiento</b><br />departamento moderno, con decoración de diseño y espacios amplios. Muy luminoso con vistas a la ciudad. <br />Ubicación ideal con transporte público de fácil acceso.<br /><br /><b>Acceso de los huéspedes</b><br />cochera<br />lavadero<br />supermercado a una cuadra<br />restaurantes en la zona!",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,64.2,$ 321 USD,False,Palermo,14,-34.58313,-58.44271,2,1,1,0,1,3,46857362,Manuela,False,,,8,https://a0.muscache.com/im/pictures/3b07f595-b339-4d49-8aa8-77982f3c97fc.jpg,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
49702619,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/49702619,2026-09-05T23:20:36Z,Balcón terraza y parrilla para disfrutar Palermo,"Hermoso y moderno apartamento en Palermo, amoblado y equipado, con balcón y todo lo necesario para pasar una hermosa estadía en Buenos Aires. Es para 4 personas ya que tiene una cama doble y cama con carrito. Cuenta con amenities como piscina, jardín, SUM y parrilla.<br />Actualmente hay un edificio en construcción junto al edificio donde se encuentra el departamento.<br /><br /><b>El alojamiento</b><br />Equipamiento del apartamento:<br /><br />-TV Smart<br />-TV por cable HD<br />-Internet WI-FI<br />-Sábanas y Toallas<br />-Platos y utensilios de cocina<br />-Aire acondicionado frio-calor<br />-Caja de seguridad<br />-Servicio de limpieza (opcional con cargo)<br />-Plancha<br />-Secador de pelo<br />-Heladera con freezer<br />-Microondas<br />-Horno eléctrico<br />-Anafe eléctrico<br />-Cafetera<br />-Tostadora<br />-Pava eléctrica<br />-Bañera<br />-Balcón terraza<br />-Parrilla<br /><br />Servicios del edificio:<br /><br />-Piscina<br />-Ascensor<br />-Escalera<br />-Jardín<br />-Solarium<br />-Parrilla<br />-Baño<br />-SUM",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,99.8,$ 499 USD,False,Palermo,14,-34.5864,-58.4401,2,1,1,0,2,4,3469227,Federico,False,4.56,9,31,https://a0.muscache.com/im/pictures/hosting/Hosting-49702619/original/c964f6e2-72b6-4f52-b793-7df24919338c.jpeg,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
28806748,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/28806748,2026-09-05T22:41:50Z,Hermoso departamento en Palermo,"Dos gatos te invitan a quedarte en su hermoso apartamento en la zona más moderna de Buenos Aires: Palermo. Junto a restaurantes, cafeterías, tiendas de diseño, clubes, etc.<br />¡Un dormitorio, baño, cocina (horno, microondas, cafetera, hervidor de agua), balcón y sol por las tardes! Ligero todo el día...<br />Servicios de limpieza incluidos si es necesario los jueves.<br /><br /><b>El alojamiento</b><br />es mi departamento, en Palermo Hollywood casi Chacarita, los barrios más trendy de Buenos Aires. Bares, restaurantes, tiendas de moda, parques, todo a unos pasos!<br />y además no perjudica a la población local ya que alquilo el apartamento cuando yo no estoy! usá arbnb de manera ética 😁<br />Luminoso con piscina y balcón.<br /><br /><b>Acceso de los huéspedes</b><br />Piscina, lavandería, garage<br /><br /><b>Otros aspectos para tener en cuenta</b><br />hay dos gatitos!",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,48.0,$ 240 USD,False,Palermo,14,-34.58264,-58.44297,2,1,1,0,1,2,22855604,Vanesa,False,5.0,3,22,https://a0.muscache.com/im/pictures/d68ef670-2d10-490e-bdaa-6ee4a1c5b221.jpg,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1034080803846201168,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1034080803846201168,2026-09-05T17:35:54Z,Departamento elegante  en Palermo,Disfrutá de la sencillez de este alojamiento tranquilo y céntrico.,Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,91.4,$ 457 USD,False,Palermo,14,-34.5833,-58.4426,2,1,1,0,1,3,158305809,Silvina,False,,,13,https://a0.muscache.com/im/pictures/miso/Hosting-1034080803846201168/original/44034487-ea13-4884-86f9-bff0913f52aa.jpeg,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
756310824161760073,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/756310824161760073,2026-09-06T00:05:15Z,"Departamento entero con cochera, jacuzzi balcón","Nb1 apartment Palermo Hollywood con cochera privada y jacuzzi<br />-departamento completo <br /> -cochera privada <br />-Aire acondicionadrío frio calor<br />-1 dormitorio con Cama extra Queen, tv led 32  <br />-Tv Smart 43 y tv led 32 en la habitación<br />-Paquete todo incluido: internet, wifi y tv por cable, agua, electricidad (con tope en caso de estadias prolongadas), expensas, abl.<br />-Cocina full equipada<br />-Sillon 2 cuerpos<br />-Baño completo<br />-El edificio cuenta en la terraza, jacuzzi y parrilas.<br />-Incluye sábanas, colchas, ma<br /><br /><b>El alojamiento</b><br />Av Niceto Vega al 5600 Palermo Hollywood<br />-es un departamento muy comodo al frente, 1º piso por ascensor, totalmente equipado <br /> -cochera privada y totalmente cubierta (no compartida, muy amplia, entra una camioneta y una moto) acceso directo al hall del edificio con porton automatico. Balcon al frente y patio.<br />-Aire acondicionadrío frio calor<br />-1 dormitorio con Cama extra Queen, tv led 32 y placard espejado (salida a patio privado) cortinas black out<br />-Tv Smart 43 y tv led 32 en la habitación<br />-Paquete todo incluido: internet, wifi y tv por cable, agua, electricidad (con tope en caso de estadias prolongadas), expensas, abl.<br />-Cocina full equipada (cocina electrica, microondas, heladera con freezer)<br />-Sillon 2 cuerpos<br />-Baño completo<br />-Balcón al frente de la Av Niceto Vega (con cerramiento completo de blindex)<br />-El edificio cuenta en la terraza, jacuzzi y parrilas.<br />-Incluye sábanas, colchas, mantas y toallas, 1 limpieza semanal.",Departamento con servicios incluidos entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,108.6,$ 543 USD,False,Palermo,14,-34.58648,-58.4412,2,1,1,0,1,3,218638726,Fernando,False,,,58,https://a0.muscache.com/im/pictures/c7ad76b4-2fe6-4fd6-82c1-d977cea4db39.jpg,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
26842495,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/26842495,2026-09-05T22:38:16Z,Increible Studio en Palermo Hollywood,"El apartamento es un estudio súper moderno, a 40 metros divididos para la privacidad en el momento de descansar y quién quiere utilizar el espacio común para otras actividades. Cómodo,tiene una lavadora y secadora en el noveno piso, y una jacuzzi para el verano. Balcón a la calle. Super priviligiada y área exclusiva de ​​Palermo. Cerca de restaurantes y bares de moda, una calle comienza toda la actividad comercial de la moda y la gastronomía. Hay gimnasios cerca y es la zona llamada Bs. Como poste gastronómico,fresco y seguro.<br /><br /><b>El alojamiento</b><br />estoy en esta pagina ya que me gusta viajar de la misma forma, conocer diferentes personas y seguir esta modalidad de viaje que hago desde 2012.<br /><br /><b>Acceso de los huéspedes</b><br />He habilitado un huésped pero pueden ser hasta 2 para vuestra mejor comodidad . los huespedes tienen acceso a toallas y sabanas que dejo para la estancia. los elementos de cocina, tv comodidades de la casa. Mis pertenencias estan alli por lo que esta prohibido abrir placares y cajones privados, solo uso del apartamento y necesidades comunes a una estancia corta.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Es un departamento comodisimo, moderno, con todas las opciones para pasar unos dias en Buenos Aires. El edificio tiene seguridad y camaras en todos los espacios. no se permite fumar dentro del apartamento, si se puede en el balcon o en la terraza del 9 piso.",Departamento con servicios incluidos entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,104.2,$ 521 USD,False,Chacarita,15,-34.58692,-58.44297,2,1,1,0,2,2,1730909,Valeria,False,4.0,1,18,https://a0.muscache.com/im/pictures/miso/Hosting-26842495/original/ae1ff911-015b-4e2a-97ed-42a498a85ab1.jpeg,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1190958660752420739,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1190958660752420739,2026-09-05T18:30:15Z,Dpto. con terraza en Palermo Hollywood Amenities,"Relajate en este espacio tan tranquilo y elegante.<br />zona gastronómica, artística, de fácil acceso.<br /><br />Departamento de 1 habitación con cama queen, más sillón cama (single o queen) en el living, se desplaza una cama individual. Pueden usarse como 2 single o 1 cama queen.<br /><br />Espacio hasta 4 personas <br /><br />Balcón terraza, parilla, living comedor amplio.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,215.0,$ 1.075 USD,False,Palermo,14,-34.58685,-58.44097,2,1,1,0,3,4,44333144,Rocio,False,5.0,2,37,https://a0.muscache.com/im/pictures/hosting/Hosting-1086211449572961457/original/248376aa-3f25-431f-aa13-70b5d95cfc90.jpeg,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
40447506,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/40447506,2026-09-05T23:06:05Z,"Palermo Soho, departamento completo.","Palermo Soho, departamento completo<br /><br /><b>El alojamiento</b><br />Hermoso y acogedor departamento en Palermo Soho, en zona de bares, restaurante, actividades culturales",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,224.2,$ 1.121 USD,False,Palermo,14,-34.5856,-58.44238,2,1,1,0,2,2,260669226,Claudia,False,5.0,1,11,https://a0.muscache.com/im/pictures/miso/Hosting-40447506/original/4e631f1b-d8fb-4942-ad19-47a14601c61c.jpeg,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
618864850160374933,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/618864850160374933,2026-09-05T23:39:58Z,Sueños de Niceto,Hermoso departamento en el corazón de Palermo Hollywood equipado con todas las comodidades ideal para despreocuparse y descansar,Alojamiento para vacaciones entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,232.0,$ 1.160 USD,False,Palermo,14,-34.5857,-58.4405,2,1,1,0,1,4,457306737,Lujan,False,5.0,2,22,https://a0.muscache.com/im/pictures/miso/Hosting-618864850160374933/original/96568258-e238-47b4-afb3-6c8cd7b751e5.png,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1144391648515315293,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1144391648515315293,2026-09-05T18:17:54Z,duplex tres ambientes,Quedate en este alojamiento céntrico para que tu familia esté cerca de todo.,Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,137.0,$ 685 USD,False,Palermo,14,-34.58346,-58.44242,3,2,0,0,,5,111041293,Selva Maria Noel,False,,,37,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTEwMzY5MTY4NTAzNjEzMTc2NA%3D%3D/original/2030db29-4239-4895-ae6c-668d79a64549.jpeg,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1758226052110166510,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1758226052110166510,2026-09-05T22:17:32Z,Moderno 2 Ambientes en Palermo Soho | Pileta & Gym,"Disfrutá de Palermo Soho desde un departamento moderno, luminoso y totalmente equipado, ubicado a solo 2 cuadras de Plaza Serrano. El edificio es nuevo y destaca por sus excelentes amenities: pileta, gimnasio, sauna, parrilla y laundry. Una opción ideal para descansar y disfrutar de una de las zonas más lindas y vibrantes de Buenos Aires, rodeada de cafés, restaurantes, bares, tiendas y todo lo que Palermo tiene para ofrecer.<br />Cuenta con un sofá cama en el living, apto para un tercer huésped.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,92.0,$ 460 USD,False,Palermo,14,-34.5884,-58.4333,2,1,1,0,2,3,46947787,Diana Mercedes,False,5.0,2,24,https://a0.muscache.com/im/pictures/hosting/Hosting-1758226052110166510/original/90519fb4-0f73-43df-bd3c-3919b4f8325c.jpeg,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1035428936342374646,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1035428936342374646,2026-09-05T17:36:32Z,Nuevo Petit Apart Palermo Soho,"Viví una experiencia única, en este hermoso y tranquilo dpto en Palermo Soho con seguridad 24hs y laundry. Esta dos cuadras de donde se hace la visa para los EEUU.<br />Con piscina y GYM que se puede usar a partir de los 15 días de reserva. Ubicado en la zona más destacada de la ciudad, donde están los mejores retes y bares, destacándose Don Julio. Zona de outlets de indumentaria. A 3 cuadras de Plaza Serrano y 5 cuadras de Plaza Armenia. Todo lo necesario para tus expectativas en esta mágica ciudad",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,57.4,$ 287 USD,False,Villa Crespo,15,-34.5925,-58.4343,1,0,1,0,1,2,46972596,Mauricio,True,4.84,145,21,https://a0.muscache.com/im/pictures/d804feb0-04d9-47ab-a4f6-e1e12234a1e3.jpg,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1211048447583755601,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1211048447583755601,2026-09-05T18:36:00Z,"Departamentos Bell: Bell 6, Palermo","Disfrutá de una experiencia con estilo en pleno corazón de Palermo Soho. Confortable y único apartamento en edificio nuevo y tranquilo con espacios comunes funcionales, comodidad y equipamiento full para una estadía inigualable en una de las zonas más trendy de Buenos Aires.<br /><br /><b>El alojamiento</b><br />Apartamento con balcón aterrazado en pleno corazón de Palermo Soho. <br />A sólo 2 minutos a pie de Plaza Serrano y 4 minutos de Plaza Armenia en una exclusiva cuadra frente al famoso restaurant ""La Cabrera"". Bell 6 ofrece alojamiento con wifi gratis, AA,  TV plana, zona de coicna equipada, baño completo y electrodomésticos accesorios como cafetera de cápsulas, secador de cabello. Cuenta también con piscina de temporada al aire libre, solarium, laundry, espacios de co-working y todo lo necesario para que disfrutes de una estadía única<br /><br /><b>Acceso de los huéspedes</b><br />El edificio cuenta con una zona de co-working, una sala de social lounge y un solarium y piscina en el último piso<br /><br /><b>Datos del registro</b><br />RL.2022-10061819-DGDTU",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,66.8,$ 334 USD,False,Palermo,14,-34.5891,-58.4335,2,1,1,0,2,3,49713768,Natacha,False,4.8,46,67,https://a0.muscache.com/im/pictures/hosting/Hosting-1211048447583755601/original/333a353d-05c3-4c56-89be-0e3ca0b5f02c.jpeg,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
